# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.73             	(1.6472185277e-01 -1.9486565972e-03 1.8563689823e-02)	(1.6429919905e-01 -2.1477201903e-03 1.8990483684e-02)	(4.2265371945e-04 1.9906359309e-04 -4.2679386134e-04)
2.731            	(1.6514988340e-01 -1.9053156675e-03 1.8704827529e-02)	(1.6472790753e-01 -2.1033490968e-03 1.9128594271e-02)	(4.2197587001e-04 1.9803342925e-04 -4.2376674208e-04)
2.732            	(1.6534198314e-01 -1.8584537365e-03 1.8808371307e-02)	(1.6492070111e-01 -2.0554487374e-03 1.9229097837e-02)	(4.2128202533e-04 1.9699500094e-04 -4.2072653004e-04)
2.733            	(1.6543505286e-01 -1.8057332011e-03 1.8919250209e-02)	(1.6501447643e-01 -2.0016790064e-03 1.9336900756e-02)	(4.2057642439e-04 1.9594580538e-04 -4.1765054725e-04)
2.734            	(1.6347363307e-01 -1.6974294633e-03 1.9331595641e-02)	(1.6305404051e-01 -1.8920596534e-03 1.9745314007e-02)	(4.1959255622e-04 1.9463019010e-04 -4.1371836645e-04)
2.735            	(1.6751338800e-01 -1.7378432156e-03 1.9006425967e-02)	(1.6709424487e-01 -1.9315836766e-03 1.9417594395e-02)	(4.1914312514e-04 1.9374046102e-04 -4.1116842723e-04)
2.736            	(1.6741050929e-01 -1.6899737369e-03 1.9137107197e-02)	(1.6699190962e-01 -1.8827776270e-03 1.9545597478e-02)	(4.1859967232e-04 1.9280389016e-04 -4.0849028111e-04)
2.737            	(1.6752935987e-01 -1.6409685069e-03 1.9295470572e-02)	(1.6711136168e-01 -1.8327792067e-03 1.9701088554e-02)	(4.1799819440e-04 1.9181069978e-04 -4.0561798196e-04)
2.738            	(1.6775750285e-01 -1.5885645478e-03 1.9382356004e-02)	(1.6734013336e-01 -1.7793932451e-03 1.9785155265e-02)	(4.1736948666e-04 1.9082869727e-04 -4.0279926107e-04)
2.739            	(1.6678259190e-01 -1.5024750843e-03 1.9745458736e-02)	(1.6636602453e-01 -1.6920980992e-03 2.0144668491e-02)	(4.1656737100e-04 1.8962301489e-04 -3.9920975447e-04)
2.74             	(1.6833329614e-01 -1.5034385631e-03 1.9624222924e-02)	(1.6791735676e-01 -1.6920369049e-03 2.0020493396e-02)	(4.1593938652e-04 1.8859834182e-04 -3.9627047192e-04)
2.741            	(1.6937981539e-01 -1.4678394813e-03 1.9600208499e-02)	(1.6896441418e-01 -1.6555403633e-03 1.9993974544e-02)	(4.1540120480e-04 1.8770088193e-04 -3.9376604467e-04)
2.742            	(1.6938306607e-01 -1.4085171753e-03 1.9784184267e-02)	(1.6896826391e-01 -1.5952565731e-03 2.0175224213e-02)	(4.1480216381e-04 1.8673939780e-04 -3.9103994674e-04)
2.743            	(1.7013940563e-01 -1.3698722670e-03 1.9824936737e-02)	(1.6972516273e-01 -1.5557139045e-03 2.0213459620e-02)	(4.1424289737e-04 1.8584163750e-04 -3.8852288283e-04)
2.744            	(1.6898613952e-01 -1.2873273671e-03 2.0176186439e-02)	(1.6857266640e-01 -1.4720431373e-03 2.0561404517e-02)	(4.1347312601e-04 1.8471577011e-04 -3.8521807822e-04)
2.745            	(1.7117258774e-01 -1.2957346592e-03 1.9985549566e-02)	(1.7075963265e-01 -1.4795812838e-03 2.0368343661e-02)	(4.1295508964e-04 1.8384662460e-04 -3.8279409524e-04)
2.746            	(1.7128414649e-01 -1.2374659851e-03 2.0141718331e-02)	(1.7087176389e-01 -1.4204016597e-03 2.0521948058e-02)	(4.1238259714e-04 1.8293567464e-04 -3.8022972683e-04)
2.747            	(1.7183467975e-01 -1.1986556132e-03 2.0242001469e-02)	(1.7142284841e-01 -1.3806832931e-03 2.0619663913e-02)	(4.1183133222e-04 1.8202767996e-04 -3.7766244414e-04)
2.748            	(1.7078469380e-01 -1.1308314455e-03 2.0514532291e-02)	(1.7037361286e-01 -1.3117648446e-03 2.0889019925e-02)	(4.1108094245e-04 1.8093339909e-04 -3.7448763449e-04)
2.749            	(1.7284674153e-01 -1.1021585335e-03 2.0353218219e-02)	(1.7243617569e-01 -1.2822598994e-03 2.0725413574e-02)	(4.1056584326e-04 1.8010136590e-04 -3.7219535519e-04)
2.75             	(1.7238962991e-01 -1.0389729113e-03 2.0529486171e-02)	(1.7197969316e-01 -1.2181650834e-03 2.0899143310e-02)	(4.0993675367e-04 1.7919217207e-04 -3.6965713887e-04)
2.751            	(1.7318204987e-01 -1.0065673716e-03 2.0557872728e-02)	(1.7277267519e-01 -1.1849302897e-03 2.0925271279e-02)	(4.0937467601e-04 1.7836291805e-04 -3.6739855106e-04)
2.752            	(1.7316926966e-01 -9.4676760819e-04 2.0743485648e-02)	(1.7276050571e-01 -1.1242215697e-03 2.1108347283e-02)	(4.0876394777e-04 1.7745396147e-04 -3.6486163521e-04)
2.753            	(1.7167380228e-01 -8.9142734272e-04 2.0959960416e-02)	(1.7126584650e-01 -1.0678356085e-03 2.1321877336e-02)	(4.0795578541e-04 1.7640826580e-04 -3.6191691973e-04)
2.754            	(1.7585015312e-01 -8.7329910773e-04 2.0781752947e-02)	(1.7544247683e-01 -1.0490033733e-03 2.1141797582e-02)	(4.0767628843e-04 1.7570426560e-04 -3.6004463456e-04)
2.755            	(1.7353983062e-01 -7.8423531951e-04 2.1190377266e-02)	(1.7313276159e-01 -9.5894407997e-04 2.1547541832e-02)	(4.0706902695e-04 1.7470876046e-04 -3.5716456560e-04)
2.756            	(1.7596563250e-01 -7.8191712545e-04 2.0948874936e-02)	(1.7555889746e-01 -9.5591270187e-04 2.1304158209e-02)	(4.0673504702e-04 1.7399557642e-04 -3.5528327326e-04)
2.757            	(1.7538029889e-01 -7.1127611454e-04 2.1148409178e-02)	(1.7497400087e-01 -8.8447974858e-04 2.1501526180e-02)	(4.0629801429e-04 1.7320363404e-04 -3.5311700220e-04)
2.758            	(1.7602522837e-01 -6.7691001962e-04 2.1179223123e-02)	(1.7561932479e-01 -8.4936352171e-04 2.1530329646e-02)	(4.0590358004e-04 1.7245350209e-04 -3.5110652246e-04)
2.759            	(1.7391847629e-01 -5.7668383188e-04 2.1582535580e-02)	(1.7351324207e-01 -7.4810949384e-04 2.1930650188e-02)	(4.0523422300e-04 1.7142566196e-04 -3.4811460759e-04)
2.76             	(1.7710978586e-01 -5.8319444933e-04 2.1313746532e-02)	(1.7670482180e-01 -7.5394714568e-04 2.1660097569e-02)	(4.0496406704e-04 1.7075269635e-04 -3.4635103719e-04)
2.761            	(1.7794374891e-01 -5.6320075967e-04 2.1323003489e-02)	(1.7753895795e-01 -7.3334587533e-04 2.1667818428e-02)	(4.0479095798e-04 1.7014511567e-04 -3.4481493911e-04)
2.762            	(1.7797003963e-01 -5.0296733519e-04 2.1414919916e-02)	(1.7756548426e-01 -6.7250451891e-04 2.1758198912e-02)	(4.0455536095e-04 1.6953718372e-04 -3.4327899637e-04)
2.763            	(1.7583911846e-01 -3.7809588221e-04 2.1850094059e-02)	(1.7543509664e-01 -5.4674953498e-04 2.2190820781e-02)	(4.0402181617e-04 1.6865365278e-04 -3.4072672173e-04)
2.764            	(1.7931935753e-01 -4.3084747604e-04 2.1549123720e-02)	(1.7891542786e-01 -5.9894752542e-04 2.1888485435e-02)	(4.0392967240e-04 1.6810004938e-04 -3.3936171444e-04)
2.765            	(1.7894261963e-01 -3.6202227442e-04 2.1672541833e-02)	(1.7853888296e-01 -5.2954367253e-04 2.2010453938e-02)	(4.0373666499e-04 1.6752139812e-04 -3.3791210456e-04)
2.766            	(1.7957762433e-01 -3.2512866132e-04 2.1722543094e-02)	(1.7917406496e-01 -4.9210029690e-04 2.2059115068e-02)	(4.0355937161e-04 1.6697163557e-04 -3.3657197434e-04)
2.767            	(1.7974915249e-01 -2.6888321462e-04 2.1765985744e-02)	(1.7934578848e-01 -4.3534150335e-04 2.2101351622e-02)	(4.0336400753e-04 1.6645828873e-04 -3.3536587847e-04)
2.768            	(1.8008433839e-01 -2.1194299263e-04 2.1891600594e-02)	(1.7968118623e-01 -3.7785857732e-04 2.2225637307e-02)	(4.0315216300e-04 1.6591558469e-04 -3.3403671352e-04)
2.769            	(1.8055322452e-01 -1.8391489829e-04 2.1966535757e-02)	(1.8015027540e-01 -3.4928319434e-04 2.2299223634e-02)	(4.0294912461e-04 1.6536829605e-04 -3.3268787765e-04)
2.77             	(1.8067437701e-01 -1.2211432571e-04 2.2035671782e-02)	(1.8027168177e-01 -2.8695001511e-04 2.2367080466e-02)	(4.0269523525e-04 1.6483568940e-04 -3.3140868414e-04)
2.771            	(1.8105980401e-01 -7.8908277517e-05 2.2093815307e-02)	(1.8065733598e-01 -2.4323561697e-04 2.2424033245e-02)	(4.0246802758e-04 1.6432733945e-04 -3.3021793849e-04)
2.772            	(1.8122602867e-01 -3.7271340331e-05 2.2167581159e-02)	(1.8082381241e-01 -2.0108800905e-04 2.2496624946e-02)	(4.0221625971e-04 1.6381666871e-04 -3.2904378705e-04)
2.773            	(1.8189614703e-01 1.4436050198e-05 2.2245098605e-02)	(1.8149413089e-01 -1.4889636760e-04 2.2573032090e-02)	(4.0201613441e-04 1.6333241780e-04 -3.2793348505e-04)
2.774            	(1.8098269558e-01 8.4784308054e-05 2.2556929549e-02)	(1.8058106272e-01 -7.7865744592e-05 2.2883017681e-02)	(4.0163285983e-04 1.6265005265e-04 -3.2608813259e-04)
2.775            	(1.8238486354e-01 9.4111893063e-05 2.2426427998e-02)	(1.8198342580e-01 -6.8036787851e-05 2.2751352463e-02)	(4.0143773965e-04 1.6214868091e-04 -3.2492446463e-04)
2.776            	(1.8309221793e-01 1.2240927141e-04 2.2412401143e-02)	(1.8269094019e-01 -3.9314788911e-05 2.2736481439e-02)	(4.0127773598e-04 1.6172406033e-04 -3.2408029632e-04)
2.777            	(1.8158470065e-01 1.9068104955e-04 2.2650078870e-02)	(1.8118382889e-01 2.9548767870e-05 2.2972729928e-02)	(4.0087175645e-04 1.6113228168e-04 -3.2265105804e-04)
2.778            	(1.8385819906e-01 2.4750607199e-04 2.2688591278e-02)	(1.8345748421e-01 8.6851416957e-05 2.3010124272e-02)	(4.0071485085e-04 1.6065465503e-04 -3.2153299389e-04)
2.779            	(1.8415239681e-01 2.8207764379e-04 2.2655298270e-02)	(1.8375183639e-01 1.2181481753e-04 2.2976047809e-02)	(4.0056042072e-04 1.6026282626e-04 -3.2074953897e-04)
2.78             	(1.8544890338e-01 2.8256978928e-04 2.2592391005e-02)	(1.8504840835e-01 1.2260129632e-04 2.2912757142e-02)	(4.0049502991e-04 1.5996849296e-04 -3.2036613782e-04)
2.781            	(1.8498272077e-01 3.5153739288e-04 2.2747752424e-02)	(1.8458240228e-01 1.9193152367e-04 2.3067464393e-02)	(4.0031848780e-04 1.5960586921e-04 -3.1971196919e-04)
2.782            	(1.8337962154e-01 4.3690294847e-04 2.2986081723e-02)	(1.8297971499e-01 2.7780943472e-04 2.3304604868e-02)	(3.9990654363e-04 1.5909351375e-04 -3.1852314493e-04)
2.783            	(1.8634326581e-01 4.2303066379e-04 2.2840910717e-02)	(1.8594342099e-01 2.6424517273e-04 2.3158961137e-02)	(3.9984481737e-04 1.5878549106e-04 -3.1805041956e-04)
2.784            	(1.8668140564e-01 4.6905575945e-04 2.2897684488e-02)	(1.8628165566e-01 3.1056845308e-04 2.3215313261e-02)	(3.9974998511e-04 1.5848730637e-04 -3.1762877258e-04)
2.785            	(1.8662028860e-01 5.2521216221e-04 2.2953892673e-02)	(1.8622067857e-01 3.6702364973e-04 2.3271088170e-02)	(3.9961003906e-04 1.5818851248e-04 -3.1719549665e-04)
2.786            	(1.8419732876e-01 6.4361093995e-04 2.3268067427e-02)	(1.8379820377e-01 4.8593877119e-04 2.3584035204e-02)	(3.9912499682e-04 1.5767216876e-04 -3.1596777759e-04)
2.787            	(1.8781084531e-01 5.9265618769e-04 2.2990564531e-02)	(1.8741173393e-01 4.3520541283e-04 2.3306414528e-02)	(3.9911137641e-04 1.5745077486e-04 -3.1584999738e-04)
2.788            	(1.8662141501e-01 6.8990079896e-04 2.3271854878e-02)	(1.8622252633e-01 5.3282978886e-04 2.3586976282e-02)	(3.9888868491e-04 1.5707101010e-04 -3.1512140337e-04)
2.789            	(1.8850473916e-01 6.7078331660e-04 2.3088081418e-02)	(1.8810586302e-01 5.1392836716e-04 2.3403118079e-02)	(3.9887613848e-04 1.5685494944e-04 -3.1503666087e-04)
2.79             	(1.8860643349e-01 7.1794886286e-04 2.3149981589e-02)	(1.8820762347e-01 5.6130636997e-04 2.3464993470e-02)	(3.9881002199e-04 1.5664249290e-04 -3.1501188107e-04)
2.791            	(1.8877190644e-01 7.7503234890e-04 2.3222104409e-02)	(1.8837317333e-01 6.1860561727e-04 2.3537045719e-02)	(3.9873311505e-04 1.5642673163e-04 -3.1494131003e-04)
2.792            	(1.8931801489e-01 8.1365330914e-04 2.3279968592e-02)	(1.8891935041e-01 6.5744959349e-04 2.3594822171e-02)	(3.9866447803e-04 1.5620371565e-04 -3.1485357845e-04)
2.793            	(1.8775428523e-01 9.0266296491e-04 2.3577791403e-02)	(1.8735591880e-01 7.4688901756e-04 2.3891739992e-02)	(3.9836643511e-04 1.5577394736e-04 -3.1394858895e-04)
2.794            	(1.9027566478e-01 8.7284436969e-04 2.3359429574e-02)	(1.8987729200e-01 7.1728518668e-04 2.3673366213e-02)	(3.9837278736e-04 1.5555918300e-04 -3.1393663846e-04)
2.795            	(1.9033130357e-01 9.2335748603e-04 2.3429038258e-02)	(1.8993296718e-01 7.6802653955e-04 2.3742910260e-02)	(3.9833639490e-04 1.5533094648e-04 -3.1387200168e-04)
2.796            	(1.9012139563e-01 9.8918523353e-04 2.3540317197e-02)	(1.8972318868e-01 8.3412585653e-04 2.3853988604e-02)	(3.9820695014e-04 1.5505937700e-04 -3.1367140651e-04)
2.797            	(1.9116570320e-01 1.0296803895e-03 2.3573584920e-02)	(1.9076753883e-01 8.7485442661e-04 2.3887158620e-02)	(3.9816437427e-04 1.5482596294e-04 -3.1357370054e-04)
2.798            	(1.9134882392e-01 1.0527526681e-03 2.3680869442e-02)	(1.9095076879e-01 8.9822098279e-04 2.3994152244e-02)	(3.9805513060e-04 1.5453168527e-04 -3.1328280159e-04)
2.799            	(1.9167360590e-01 1.0916558929e-03 2.3658088115e-02)	(1.9127565615e-01 9.3736550192e-04 2.3971300114e-02)	(3.9794975233e-04 1.5429039096e-04 -3.1321199891e-04)
2.8              	(1.9103229006e-01 1.1565261368e-03 2.3836550063e-02)	(1.9063457775e-01 1.0025815120e-03 2.4149304021e-02)	(3.9771231335e-04 1.5394462477e-04 -3.1275395747e-04)
2.801            	(1.9280640186e-01 1.1839121236e-03 2.3767241452e-02)	(1.9240874283e-01 1.0301798146e-03 2.4080035208e-02)	(3.9765903343e-04 1.5373230898e-04 -3.1279375579e-04)
2.802            	(1.9240892694e-01 1.2317240562e-03 2.3837609152e-02)	(1.9201143092e-01 1.0782436613e-03 2.4150338424e-02)	(3.9749601976e-04 1.5348039494e-04 -3.1272927187e-04)
2.803            	(1.9316973821e-01 1.2691580125e-03 2.3860249489e-02)	(1.9277236418e-01 1.1159012557e-03 2.4173011551e-02)	(3.9737402257e-04 1.5325675680e-04 -3.1276206230e-04)
2.804            	(1.9064512915e-01 1.3285488435e-03 2.4003821557e-02)	(1.9024824560e-01 1.1756627253e-03 2.4316195250e-02)	(3.9688354561e-04 1.5288611823e-04 -3.1237369238e-04)
2.805            	(1.9525403059e-01 1.3389189868e-03 2.3895292485e-02)	(1.9485709156e-01 1.1861725122e-03 2.4208015235e-02)	(3.9693902674e-04 1.5274647457e-04 -3.1272275010e-04)
2.806            	(1.9324766941e-01 1.4333868645e-03 2.4166543370e-02)	(1.9285102594e-01 1.2809755523e-03 2.4478877137e-02)	(3.9664347516e-04 1.5241131221e-04 -3.1233376776e-04)
2.807            	(1.9241302455e-01 1.4822439263e-03 2.4205630803e-02)	(1.9201681715e-01 1.3301980418e-03 2.4517515060e-02)	(3.9620739801e-04 1.5204588451e-04 -3.1188425718e-04)
2.808            	(1.9382315018e-01 1.4563623538e-03 2.4225275290e-02)	(1.9342724201e-01 1.3046826446e-03 2.4536742607e-02)	(3.9590816259e-04 1.5167970917e-04 -3.1146731680e-04)
2.809            	(1.9652313150e-01 1.4887324366e-03 2.3949946101e-02)	(1.9612723582e-01 1.3371197704e-03 2.4262181827e-02)	(3.9589567637e-04 1.5161266620e-04 -3.1223572620e-04)
2.81             	(1.9307513068e-01 1.6433678902e-03 2.4373077641e-02)	(1.9267976798e-01 1.4921182428e-03 2.4684888509e-02)	(3.9536270773e-04 1.5124964741e-04 -3.1181086832e-04)
2.811            	(1.9730262454e-01 1.5321734220e-03 2.4048525286e-02)	(1.9690730256e-01 1.3810132203e-03 2.4361053740e-02)	(3.9532198597e-04 1.5116020170e-04 -3.1252845421e-04)
2.812            	(1.9707900518e-01 1.6099740567e-03 2.4138458395e-02)	(1.9668386868e-01 1.4589299281e-03 2.4451614775e-02)	(3.9513650476e-04 1.5104412868e-04 -3.1315638031e-04)
2.813            	(1.9712023079e-01 1.6539093980e-03 2.4181775661e-02)	(1.9672533042e-01 1.5029866977e-03 2.4495508239e-02)	(3.9490036850e-04 1.5092270033e-04 -3.1373257857e-04)
2.814            	(1.9727349897e-01 1.6944023495e-03 2.4246687530e-02)	(1.9687888533e-01 1.5436302321e-03 2.4560913893e-02)	(3.9461364296e-04 1.5077211741e-04 -3.1422636336e-04)
2.815            	(1.9753096795e-01 1.7436761644e-03 2.4330180464e-02)	(1.9713663972e-01 1.5930761468e-03 2.4644751427e-02)	(3.9432823556e-04 1.5060001763e-04 -3.1457096267e-04)
2.816            	(1.9804731018e-01 1.7729423376e-03 2.4316007518e-02)	(1.9765327116e-01 1.6224862025e-03 2.4631113241e-02)	(3.9403902784e-04 1.5045613508e-04 -3.1510572317e-04)
2.817            	(1.9810195640e-01 1.8254438888e-03 2.4410835450e-02)	(1.9770822723e-01 1.6751576187e-03 2.4726317892e-02)	(3.9372917083e-04 1.5028627008e-04 -3.1548244193e-04)
2.818            	(1.9863749894e-01 1.8615037402e-03 2.4403008666e-02)	(1.9824408697e-01 1.7113597078e-03 2.4719049624e-02)	(3.9341197529e-04 1.5014403238e-04 -3.1604095782e-04)
2.819            	(1.9773722594e-01 1.9501848342e-03 2.4626899821e-02)	(1.9734426287e-01 1.8002996896e-03 2.4942948153e-02)	(3.9296307631e-04 1.4988514458e-04 -3.1604833273e-04)
2.82             	(1.9940723142e-01 1.9324661877e-03 2.4430730242e-02)	(1.9901455678e-01 1.7826964058e-03 2.4747500969e-02)	(3.9267464298e-04 1.4976978195e-04 -3.1677072710e-04)
2.821            	(1.9953334903e-01 1.9737789552e-03 2.4515019889e-02)	(1.9914096173e-01 1.8241423803e-03 2.4832421818e-02)	(3.9238730042e-04 1.4963657495e-04 -3.1740192895e-04)
2.822            	(1.9964546358e-01 2.0257711677e-03 2.4559934640e-02)	(1.9925340197e-01 1.8762725498e-03 2.4877983571e-02)	(3.9206161144e-04 1.4949861786e-04 -3.1804893115e-04)
2.823            	(1.9926597122e-01 2.1148405129e-03 2.4814489703e-02)	(1.9887428131e-01 1.9656104298e-03 2.5132491484e-02)	(3.9168991477e-04 1.4923008319e-04 -3.1800178146e-04)
2.824            	(2.0140966015e-01 2.0544299874e-03 2.4618844298e-02)	(2.0101813556e-01 1.9053398580e-03 2.4937473366e-02)	(3.9152458539e-04 1.4909012935e-04 -3.1862906736e-04)
2.825            	(2.0129873118e-01 2.1213764417e-03 2.4638441412e-02)	(2.0090742367e-01 1.9723970509e-03 2.4957816729e-02)	(3.9130751610e-04 1.4897939077e-04 -3.1937531781e-04)
2.826            	(1.9960882483e-01 2.1806301999e-03 2.4803062130e-02)	(1.9921801676e-01 2.0319002055e-03 2.5122691855e-02)	(3.9080806690e-04 1.4872999440e-04 -3.1962972442e-04)
2.827            	(2.0191696521e-01 2.2243299848e-03 2.4793229777e-02)	(2.0152638274e-01 2.0757436037e-03 2.5113430990e-02)	(3.9058246663e-04 1.4858638108e-04 -3.2020121338e-04)
2.828            	(2.0010615574e-01 2.2888086342e-03 2.4927365391e-02)	(1.9971608299e-01 2.1404793388e-03 2.5247772927e-02)	(3.9007274744e-04 1.4832929535e-04 -3.2040753629e-04)
2.829            	(2.0358132193e-01 2.2719949109e-03 2.4786686081e-02)	(2.0319134119e-01 2.1237395029e-03 2.5108015443e-02)	(3.8998073658e-04 1.4825540798e-04 -3.2132936232e-04)
2.83             	(2.0303684085e-01 2.3354296402e-03 2.4845649761e-02)	(2.0264709890e-01 2.1872768747e-03 2.5167848089e-02)	(3.8974195047e-04 1.4815276546e-04 -3.2219832838e-04)
2.831            	(2.0079079631e-01 2.4532822055e-03 2.5081593691e-02)	(2.0040158135e-01 2.3053879706e-03 2.5403947232e-02)	(3.8921496048e-04 1.4789423486e-04 -3.2235354064e-04)
2.832            	(2.0358553176e-01 2.4032313932e-03 2.4859636906e-02)	(2.0319652468e-01 2.2554283844e-03 2.5182976104e-02)	(3.8900707854e-04 1.4780300881e-04 -3.2333919818e-04)
2.833            	(2.0430870486e-01 2.4248737461e-03 2.4804174191e-02)	(2.0391986427e-01 2.2770989198e-03 2.5128795197e-02)	(3.8884058760e-04 1.4777482630e-04 -3.2462100606e-04)
