# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.686            	(1.4682957658e-01 -3.7045163564e-03 1.3446003271e-02)	(1.4637122495e-01 -3.9588775116e-03 1.4030686648e-02)	(4.5835162764e-04 2.5436115521e-04 -5.8468337683e-04)
2.687            	(1.4681471681e-01 -3.6590155129e-03 1.3634993447e-02)	(1.4635699774e-01 -3.9119578822e-03 1.4215671872e-02)	(4.5771906591e-04 2.5294236928e-04 -5.8067842520e-04)
2.688            	(1.4736671272e-01 -3.6149110520e-03 1.3710777647e-02)	(1.4690961799e-01 -3.8665125234e-03 1.4287678696e-02)	(4.5709473012e-04 2.5160147141e-04 -5.7690104839e-04)
2.689            	(1.4758286970e-01 -3.5741506600e-03 1.3872050823e-02)	(1.4712642668e-01 -3.8243815288e-03 1.4445064799e-02)	(4.5644301881e-04 2.5023086883e-04 -5.7301397603e-04)
2.69             	(1.4787863153e-01 -3.5412616871e-03 1.4064542793e-02)	(1.4742286832e-01 -3.7900494963e-03 1.4633457098e-02)	(4.5576320993e-04 2.4878780921e-04 -5.6891430468e-04)
2.691            	(1.4841180588e-01 -3.4958119068e-03 1.4125814405e-02)	(1.4795668424e-01 -3.7432380873e-03 1.4690860078e-02)	(4.5512164223e-04 2.4742618048e-04 -5.6504567317e-04)
2.692            	(1.4672688015e-01 -3.4517556480e-03 1.4556910883e-02)	(1.4627269325e-01 -3.6974685440e-03 1.5117074120e-02)	(4.5418689929e-04 2.4571289601e-04 -5.6016323703e-04)
2.693            	(1.5042380514e-01 -3.4439177795e-03 1.4315422201e-02)	(1.4997011624e-01 -3.6883732847e-03 1.4872039054e-02)	(4.5368890530e-04 2.4445550521e-04 -5.5661685263e-04)
2.694            	(1.4892932039e-01 -3.3682112506e-03 1.4609672108e-02)	(1.4847638903e-01 -3.6112207573e-03 1.5162196532e-02)	(4.5293135677e-04 2.4300950670e-04 -5.5252442463e-04)
2.695            	(1.5109808086e-01 -3.3771722273e-03 1.4565994757e-02)	(1.5064568940e-01 -3.6189230025e-03 1.5114985201e-02)	(4.5239145585e-04 2.4175077523e-04 -5.4899044403e-04)
2.696            	(1.5044793205e-01 -3.3131229546e-03 1.4725795059e-02)	(1.4999626135e-01 -3.5535574206e-03 1.5271088605e-02)	(4.5167069063e-04 2.4043446598e-04 -5.4529354632e-04)
2.697            	(1.5100023576e-01 -3.2669273342e-03 1.4872489917e-02)	(1.5054926547e-01 -3.5060618919e-03 1.5414107440e-02)	(4.5097028699e-04 2.3913455769e-04 -5.4161752267e-04)
2.698            	(1.5131807635e-01 -3.2258138876e-03 1.5066568076e-02)	(1.5086783126e-01 -3.4635854746e-03 1.5604300574e-02)	(4.5024509045e-04 2.3777158700e-04 -5.3773249790e-04)
2.699            	(1.5194259239e-01 -3.1947240950e-03 1.5100586734e-02)	(1.5149305147e-01 -3.4312219722e-03 1.5634716944e-02)	(4.4954092084e-04 2.3649787720e-04 -5.3413021014e-04)
2.7              	(1.4780707457e-01 -3.0798547258e-03 1.5943757871e-02)	(1.4735882942e-01 -3.3143507112e-03 1.6472077525e-02)	(4.4824515526e-04 2.3449598537e-04 -5.2831965333e-04)
2.701            	(1.5471161590e-01 -3.1585884249e-03 1.5073342455e-02)	(1.5426376704e-01 -3.3920970224e-03 1.5598929475e-02)	(4.4784885871e-04 2.3350859749e-04 -5.2558701993e-04)
2.702            	(1.5339068635e-01 -3.0867403342e-03 1.5396042277e-02)	(1.5294350557e-01 -3.3190821192e-03 1.5918372803e-02)	(4.4718077750e-04 2.3234178508e-04 -5.2233052614e-04)
2.703            	(1.5342257034e-01 -3.0422981111e-03 1.5551947538e-02)	(1.5297613299e-01 -3.2734226198e-03 1.6070834497e-02)	(4.4643735647e-04 2.3112450870e-04 -5.1888695924e-04)
2.704            	(1.5375411567e-01 -2.9984407370e-03 1.5683524989e-02)	(1.5330845244e-01 -3.2283417251e-03 1.6198954799e-02)	(4.4566323089e-04 2.2990098814e-04 -5.1542981008e-04)
2.705            	(1.5299681132e-01 -2.9425040220e-03 1.6050501397e-02)	(1.5255206956e-01 -3.1709503487e-03 1.6561720925e-02)	(4.4474176045e-04 2.2844632670e-04 -5.1121952789e-04)
2.706            	(1.5514144548e-01 -2.9100139375e-03 1.5888735043e-02)	(1.5469738093e-01 -3.1373245367e-03 1.6396720847e-02)	(4.4406455272e-04 2.2731059918e-04 -5.0798580391e-04)
2.707            	(1.5493155167e-01 -2.8825442191e-03 1.6049984594e-02)	(1.5448827077e-01 -3.1086423082e-03 1.6554507972e-02)	(4.4328090203e-04 2.2609808908e-04 -5.0452337850e-04)
2.708            	(1.5280243776e-01 -2.7945346786e-03 1.6581989835e-02)	(1.5236029060e-01 -3.0190087847e-03 1.7081775861e-02)	(4.4214716164e-04 2.2447410610e-04 -4.9978602542e-04)
2.709            	(1.5674025071e-01 -2.8170661149e-03 1.6114780447e-02)	(1.5629875593e-01 -3.0405079329e-03 1.6611675320e-02)	(4.4149478277e-04 2.2344181799e-04 -4.9689487287e-04)
2.71             	(1.5635692003e-01 -2.7669765549e-03 1.6392285061e-02)	(1.5591622167e-01 -2.9892371426e-03 1.6885839132e-02)	(4.4069836410e-04 2.2226058772e-04 -4.9355407076e-04)
2.711            	(1.5687735718e-01 -2.7307914202e-03 1.6489313381e-02)	(1.5643747412e-01 -2.9518947216e-03 1.6979579599e-02)	(4.3988306361e-04 2.2110330132e-04 -4.9026621884e-04)
2.712            	(1.5716762009e-01 -2.6757915343e-03 1.6607429332e-02)	(1.5672859859e-01 -2.8957567169e-03 1.7094478965e-02)	(4.3902149842e-04 2.1996518258e-04 -4.8704963222e-04)
2.713            	(1.5725657313e-01 -2.6432846226e-03 1.6784824070e-02)	(1.5681848610e-01 -2.8620317216e-03 1.7268393520e-02)	(4.3808702852e-04 2.1874709901e-04 -4.8356944999e-04)
2.714            	(1.5680578381e-01 -2.5979860819e-03 1.7093020358e-02)	(1.5636875160e-01 -2.8153276730e-03 1.7572518694e-02)	(4.3703220484e-04 2.1734159116e-04 -4.7949833577e-04)
2.715            	(1.5835684420e-01 -2.5679342387e-03 1.6929298206e-02)	(1.5792071974e-01 -2.7841581381e-03 1.7405633199e-02)	(4.3612446549e-04 2.1622389945e-04 -4.7633499320e-04)
2.716            	(1.5852021165e-01 -2.5175485900e-03 1.7089604925e-02)	(1.5808502298e-01 -2.7326225694e-03 1.7562673041e-02)	(4.3518866656e-04 2.1507397946e-04 -4.7306811654e-04)
2.717            	(1.5887760452e-01 -2.4859737617e-03 1.7220259807e-02)	(1.5844336274e-01 -2.6998740108e-03 1.7689979119e-02)	(4.3424177990e-04 2.1390024904e-04 -4.6971931256e-04)
2.718            	(1.5754345836e-01 -2.3981327263e-03 1.7683301322e-02)	(1.5711038138e-01 -2.6105602436e-03 1.8148701527e-02)	(4.3307697889e-04 2.1242751730e-04 -4.6540020457e-04)
2.719            	(1.6033798315e-01 -2.4062630310e-03 1.7263932476e-02)	(1.5990572806e-01 -2.6177027010e-03 1.7726578592e-02)	(4.3225508702e-04 2.1143966999e-04 -4.6264611591e-04)
2.72             	(1.6000438354e-01 -2.3484726193e-03 1.7515230472e-02)	(1.5957306172e-01 -2.5588069773e-03 1.7974758897e-02)	(4.3132181491e-04 2.1033435805e-04 -4.5952842544e-04)
2.721            	(1.5860812908e-01 -2.2948562489e-03 1.7940070402e-02)	(1.5817799146e-01 -2.5037603529e-03 1.8395428780e-02)	(4.3013762115e-04 2.0890410397e-04 -4.5535837754e-04)
2.722            	(1.6172682945e-01 -2.2479934220e-03 1.7725035500e-02)	(1.6129750510e-01 -2.4558692077e-03 1.8177450150e-02)	(4.2932435322e-04 2.0787578570e-04 -4.5241465037e-04)
2.723            	(1.6071440815e-01 -2.2026274686e-03 1.8012415908e-02)	(1.6028607542e-01 -2.4092819346e-03 1.8461271807e-02)	(4.2833272940e-04 2.0665446604e-04 -4.4885589813e-04)
2.724            	(1.6226478885e-01 -2.2045978045e-03 1.7890400396e-02)	(1.6183726608e-01 -2.4102318921e-03 1.8336374594e-02)	(4.2752277696e-04 2.0563408765e-04 -4.4597419807e-04)
2.725            	(1.6247161511e-01 -2.1435051411e-03 1.8029590085e-02)	(1.6204492398e-01 -2.3481054824e-03 1.8472605436e-02)	(4.2669112388e-04 2.0460034131e-04 -4.4301535047e-04)
2.726            	(1.6279552947e-01 -2.1041543989e-03 1.8216265846e-02)	(1.6236967478e-01 -2.3076527957e-03 1.8656078995e-02)	(4.2585469519e-04 2.0349839680e-04 -4.3981314882e-04)
2.727            	(1.6315077111e-01 -2.0635370417e-03 1.8288735330e-02)	(1.6272572621e-01 -2.2659648498e-03 1.8725426912e-02)	(4.2504489802e-04 2.0242780814e-04 -4.3669158173e-04)
2.728            	(1.6122121690e-01 -1.9902592732e-03 1.8737834365e-02)	(1.6079727476e-01 -2.1912689722e-03 1.9170286472e-02)	(4.2394213890e-04 2.0100969902e-04 -4.3245210748e-04)
2.729            	(1.6521536998e-01 -2.0045025800e-03 1.8382479530e-02)	(1.6479201427e-01 -2.2045740764e-03 1.8812198984e-02)	(4.2335570681e-04 2.0007149637e-04 -4.2971945440e-04)
2.73             	(1.6472273485e-01 -1.9486734200e-03 1.8563701012e-02)	(1.6430007802e-01 -2.1477376945e-03 1.8990495892e-02)	(4.2265683693e-04 1.9906427444e-04 -4.2679488005e-04)
2.731            	(1.6514770473e-01 -1.9053437513e-03 1.8704646211e-02)	(1.6472572612e-01 -2.1033779193e-03 1.9128414485e-02)	(4.2197860558e-04 1.9803416808e-04 -4.2376827398e-04)
2.732            	(1.6534394278e-01 -1.8585133626e-03 1.8808475507e-02)	(1.6492265810e-01 -2.0555091732e-03 1.9229203808e-02)	(4.2128467825e-04 1.9699581069e-04 -4.2072830134e-04)
2.733            	(1.6543403114e-01 -1.8057328436e-03 1.8919030970e-02)	(1.6501345207e-01 -2.0016795967e-03 1.9336683879e-02)	(4.2057907228e-04 1.9594675308e-04 -4.1765290910e-04)
2.734            	(1.6348111612e-01 -1.6978284574e-03 1.9331342480e-02)	(1.6306152072e-01 -1.8924596609e-03 1.9745063338e-02)	(4.1959539995e-04 1.9463120355e-04 -4.1372085837e-04)
